customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C101636,0.2773,Routine,-1,log_pix_outflow,count_chargeback_status,log_wire_outflow
C100286,0.2753,Routine,-1,log_pix_in,log_pix_outflow,count_anon_events
C100597,0.2752,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100920,0.2739,Routine,-1,count_tor_events,log_pix_outflow,count_anon_events
C102363,0.2709,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C101454,0.2708,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102475,0.2703,Routine,-1,log_total_outflow,log_pix_in,distinct_merchants
C102445,0.2686,Routine,-1,count_chargeback_status,log_total_outflow,log_wire_outflow
C102271,0.2675,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101321,0.2672,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C101861,0.2672,Routine,-1,log_pix_in,log_annual_income,log_pix_outflow
C102133,0.2648,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C102394,0.2641,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C100441,0.2615,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C101209,0.2611,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100107,0.2599,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C100626,0.2593,Routine,0,log_pix_in,log_annual_income,fraction_high_mcc
C102327,0.2592,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102143,0.2579,Routine,-1,log_pix_in,log_total_outflow,count_chargeback_status
C101200,0.2573,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C102417,0.2564,Routine,-1,log_wire_outflow,mean_merchant_chargeback,log_annual_income
C102350,0.2547,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C100538,0.2545,Routine,-1,count_anon_events,log_total_outflow,mean_merchant_chargeback
C101831,0.2535,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102148,0.2525,Routine,-1,log_pix_in,fraction_high_mcc,distinct_merchants
C101631,0.2518,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100385,0.2497,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101115,0.2492,Routine,1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100559,0.2489,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101844,0.2471,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101538,0.247,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100124,0.2437,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C101557,0.2411,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101703,0.2394,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C101806,0.2373,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101802,0.2366,Routine,-1,count_anon_events,log_pix_in,log_pix_outflow
C100482,0.2362,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100491,0.2341,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102208,0.234,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C100950,0.2325,Routine,-1,mean_merchant_chargeback,log_wire_outflow,count_anon_events
C100446,0.2316,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101132,0.231,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101719,0.2305,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C101603,0.2295,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101128,0.2293,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C101340,0.2266,Routine,-1,log_annual_income,log_pix_in,log_pix_outflow
C101084,0.2259,Routine,-1,log_pix_in,log_pix_outflow,mean_merchant_chargeback
C102426,0.2246,Routine,-1,log_pix_in,log_pix_outflow,distinct_merchants
C102485,0.2228,Routine,-1,log_pix_outflow,log_total_outflow,log_pix_in
C100562,0.2209,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C102103,0.2199,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101845,0.2193,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101369,0.2192,Routine,-1,count_anon_events,log_pix_in,log_total_outflow
C100462,0.2189,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101840,0.2184,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100017,0.2163,Routine,0,count_tor_events,log_total_outflow,log_wire_outflow
C100144,0.2155,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100279,0.2153,Routine,-1,log_pix_in,log_pix_outflow,mean_merchant_chargeback
C101161,0.2131,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C100749,0.213,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101296,0.2099,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102220,0.2095,Routine,-1,log_pix_outflow,log_pix_in,log_wire_outflow
C101235,0.2094,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C102115,0.2084,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C101459,0.206,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C100347,0.2057,Routine,-1,log_pix_in,log_pix_outflow,count_anon_events
C100800,0.205,Routine,-1,count_chargeback_status,log_total_outflow,log_wire_outflow
C102094,0.2038,Routine,-1,distinct_merchants,log_wire_outflow,mean_merchant_chargeback
C100675,0.1999,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100260,0.1994,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C101245,0.1988,Routine,-1,log_total_outflow,log_pix_outflow,log_annual_income
C100293,0.1981,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100999,0.1972,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C101540,0.1962,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101959,0.1957,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C102340,0.1952,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C101111,0.195,Routine,-1,log_pix_in,count_anon_events,log_pix_outflow
C100157,0.1948,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C101060,0.1943,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C101226,0.1942,Routine,-1,log_pix_in,log_total_outflow,count_chargeback_status
C101475,0.1926,Routine,0,log_annual_income,log_pix_in,mean_merchant_chargeback
C100306,0.1917,Routine,-1,count_chargeback_status,log_pix_in,log_total_outflow
C101665,0.1911,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100309,0.19,Routine,-1,log_wire_outflow,log_total_outflow,log_pix_in
C101726,0.1891,Routine,-1,log_pix_outflow,count_anon_events,log_annual_income
C100081,0.189,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C102307,0.1887,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102052,0.1885,Routine,-1,count_tor_events,log_total_outflow,log_pix_outflow
C101480,0.1878,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101599,0.1862,Routine,-1,log_pix_outflow,log_wire_outflow,distinct_merchants
C100294,0.1847,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C100259,0.1816,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C102207,0.1816,Routine,-1,count_tor_events,log_wire_outflow,mean_merchant_chargeback
C101676,0.1806,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100839,0.1805,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101348,0.18,Routine,-1,log_pix_in,log_total_outflow,mean_merchant_chargeback
C100452,0.1789,Routine,-1,log_pix_outflow,count_anon_events,count_chargeback_status
C101732,0.178,Routine,0,log_pix_in,log_wire_outflow,distinct_merchants
C102460,0.1773,Routine,-1,log_pix_in,count_chargeback_status,log_pix_outflow
C100200,0.1767,Routine,-1,log_pix_outflow,log_wire_outflow,log_pix_in
C100437,0.1751,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101044,0.175,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101272,0.1742,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101032,0.1735,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100975,0.1726,Routine,-1,log_pix_in,mean_merchant_chargeback,count_anon_events
C101729,0.1721,Routine,0,log_pix_in,tx_count,distinct_merchants
C102384,0.1719,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C102473,0.1717,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102175,0.1707,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102264,0.1707,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100741,0.1704,Routine,-1,count_anon_events,log_annual_income,distinct_merchants
C100738,0.1704,Routine,-1,count_chargeback_status,log_wire_outflow,log_pix_in
C100537,0.1696,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100298,0.1695,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C101997,0.1685,Routine,-1,log_pix_outflow,count_anon_events,log_total_outflow
C101312,0.1681,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102400,0.1679,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C100602,0.1676,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100982,0.1673,Routine,-1,log_pix_in,count_chargeback_status,fraction_high_mcc
C101818,0.1672,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100836,0.1651,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100152,0.1648,Routine,-1,log_pix_in,log_wire_outflow,fraction_high_mcc
C100316,0.1643,Routine,-1,log_pix_in,log_pix_outflow,mean_merchant_chargeback
C101551,0.1636,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100617,0.1615,Routine,0,log_pix_in,log_wire_outflow,tx_count
C101077,0.1588,Routine,-1,log_annual_income,log_pix_in,log_pix_outflow
C100074,0.1583,Routine,0,log_pix_outflow,log_pix_in,log_annual_income
C101944,0.1582,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C100360,0.1577,Routine,-1,count_anon_events,log_pix_in,count_chargeback_status
C100399,0.1575,Routine,0,log_annual_income,count_tor_events,log_pix_in
C101747,0.1563,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102034,0.1562,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100678,0.1562,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100494,0.1548,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100218,0.1531,Routine,-1,log_pix_outflow,count_chargeback_status,mean_merchant_chargeback
C100193,0.1524,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101337,0.152,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100531,0.1502,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C100904,0.1499,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100344,0.1487,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102073,0.1486,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C100041,0.1468,Routine,-1,count_tor_events,log_pix_outflow,count_chargeback_status
C101931,0.1463,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C102385,0.1463,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100120,0.1461,Routine,-1,count_anon_events,log_pix_in,log_total_outflow
C100340,0.1458,Routine,-1,log_pix_outflow,count_anon_events,log_pix_in
C102122,0.1456,Routine,0,log_pix_outflow,log_total_outflow,log_annual_income
C101305,0.1444,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C100362,0.1439,Routine,-1,log_pix_outflow,log_pix_in,count_anon_events
C100687,0.142,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101804,0.1407,Routine,-1,log_pix_in,log_pix_outflow,mean_merchant_chargeback
C101556,0.1395,Routine,-1,count_anon_events,log_total_outflow,mean_merchant_chargeback
C100851,0.1393,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100430,0.1387,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C101242,0.1383,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C101316,0.1382,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101139,0.1382,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100891,0.1381,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100454,0.1379,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100140,0.1371,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C100869,0.1365,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101403,0.1358,Routine,-1,log_total_outflow,log_pix_outflow,log_annual_income
C102085,0.1354,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101512,0.1351,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101158,0.135,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C100108,0.1346,Routine,-1,log_pix_in,mean_merchant_chargeback,log_pix_outflow
C101383,0.1338,Routine,-1,count_anon_events,log_pix_in,log_annual_income
C100658,0.1326,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C100438,0.1325,Routine,-1,distinct_merchants,log_pix_in,log_pix_outflow
C101617,0.1319,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C100296,0.1319,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102498,0.13,Routine,-1,log_pix_outflow,count_chargeback_status,log_pix_in
C102323,0.1297,Routine,0,log_pix_in,log_wire_outflow,count_anon_events
C101862,0.1284,Routine,-1,log_pix_in,log_annual_income,log_pix_outflow
C102464,0.1266,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101662,0.126,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100898,0.1248,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101244,0.1243,Routine,0,log_pix_in,log_pix_outflow,log_wire_outflow
C100219,0.1243,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C100072,0.124,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101381,0.1234,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102278,0.1229,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101884,0.1202,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100066,0.1193,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101695,0.1182,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100511,0.1171,Routine,-1,log_annual_income,count_chargeback_status,log_pix_in
C101954,0.1168,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102010,0.1164,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C101205,0.1159,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C100455,0.1151,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C101386,0.1142,Routine,-1,log_pix_outflow,log_pix_in,count_chargeback_status
C101565,0.1137,Routine,-1,log_pix_outflow,log_pix_in,mean_merchant_chargeback
C101550,0.1136,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101152,0.1133,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100783,0.1127,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101134,0.1123,Routine,-1,log_pix_outflow,log_pix_in,distinct_merchants
C101509,0.1117,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C102108,0.1106,Routine,-1,log_pix_outflow,log_annual_income,log_pix_in
C101822,0.1105,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C101697,0.1103,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100501,0.1094,Routine,-1,log_wire_outflow,log_pix_in,mean_merchant_chargeback
C100622,0.1082,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101093,0.1077,Routine,-1,count_chargeback_status,log_pix_in,log_total_outflow
C101566,0.1062,Routine,0,log_annual_income,distinct_merchants,mean_merchant_chargeback
C101176,0.1052,Routine,1,log_pix_in,log_total_outflow,log_annual_income
C100523,0.1036,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102182,0.1015,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100207,0.101,Routine,0,log_wire_outflow,log_annual_income,distinct_merchants
C101434,0.0994,Routine,-1,count_anon_events,log_pix_in,log_total_outflow
C101972,0.0994,Routine,-1,log_pix_outflow,log_pix_in,count_chargeback_status
C100038,0.0979,Routine,-1,log_total_outflow,log_annual_income,log_pix_outflow
C100401,0.0978,Routine,-1,log_wire_outflow,log_annual_income,log_pix_in
C101679,0.0977,Routine,-1,count_anon_events,log_annual_income,log_pix_outflow
C101910,0.0972,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C100627,0.0954,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101247,0.0952,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C100719,0.0949,Routine,0,log_pix_outflow,count_anon_events,log_annual_income
C101313,0.0945,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100748,0.0942,Routine,-1,count_chargeback_status,log_total_outflow,log_annual_income
C102317,0.094,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102230,0.0935,Routine,-1,log_pix_in,mean_merchant_chargeback,count_chargeback_status
C102482,0.0927,Routine,-1,count_anon_events,log_pix_in,count_chargeback_status
C100565,0.0926,Routine,-1,log_pix_in,log_wire_outflow,count_anon_events
C100453,0.0924,Routine,-1,log_pix_in,log_annual_income,log_pix_outflow
C102097,0.0923,Routine,0,log_annual_income,log_pix_in,log_wire_outflow
C101885,0.0921,Routine,-1,log_pix_in,log_total_outflow,count_chargeback_status
C100379,0.0921,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100694,0.0912,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C101309,0.0912,Routine,-1,log_annual_income,log_pix_outflow,count_anon_events
C101441,0.0911,Routine,-1,log_pix_in,mean_merchant_chargeback,log_total_outflow
C102359,0.0909,Routine,-1,log_pix_in,count_chargeback_status,log_pix_outflow
C100614,0.0907,Routine,0,log_pix_outflow,mean_merchant_chargeback,count_anon_events
C101614,0.0885,Routine,0,log_pix_outflow,count_chargeback_status,log_pix_in
C100802,0.0881,Routine,-1,log_pix_outflow,count_anon_events,log_total_outflow
C102066,0.088,Routine,-1,log_pix_outflow,log_pix_in,log_wire_outflow
C102024,0.0878,Routine,-1,log_pix_in,mean_merchant_chargeback,log_total_outflow
C100396,0.0877,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100281,0.0869,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C101206,0.0865,Routine,-1,log_pix_in,log_total_outflow,distinct_merchants
C101428,0.0859,Routine,-1,log_annual_income,log_total_outflow,count_chargeback_status
C100170,0.0842,Routine,0,log_pix_in,log_wire_outflow,distinct_merchants
C100750,0.0841,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C101741,0.0833,Routine,-1,count_anon_events,log_pix_in,log_pix_outflow
C101104,0.0829,Routine,-1,log_pix_outflow,log_annual_income,log_total_outflow
C100186,0.0827,Routine,-1,count_tor_events,count_anon_events,log_pix_outflow
C101687,0.0823,Routine,-1,log_pix_in,count_chargeback_status,log_pix_outflow
C101259,0.0822,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C102483,0.0816,Routine,-1,count_chargeback_status,log_total_outflow,mean_merchant_chargeback
C100841,0.0814,Routine,1,log_pix_in,count_anon_events,log_total_outflow
C102142,0.0812,Routine,0,log_annual_income,log_pix_in,log_wire_outflow
C102272,0.0811,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C102168,0.0809,Routine,0,log_annual_income,log_wire_outflow,fraction_high_mcc
C100659,0.0807,Routine,0,count_anon_events,log_wire_outflow,mean_merchant_chargeback
C101342,0.08,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101810,0.0796,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C102349,0.0784,Routine,0,log_pix_in,log_annual_income,distinct_merchants
C102477,0.0765,Routine,-1,log_pix_outflow,log_pix_in,log_wire_outflow
C102358,0.0762,Routine,-1,log_pix_outflow,log_pix_in,count_chargeback_status
C100086,0.0757,Routine,0,log_pix_in,count_tor_events,count_anon_events
C100606,0.0755,Routine,0,count_chargeback_status,log_pix_in,log_wire_outflow
C100154,0.0735,Routine,0,log_pix_in,log_annual_income,tx_count
C101194,0.0724,Routine,-1,log_total_outflow,log_wire_outflow,mean_merchant_chargeback
C100425,0.072,Routine,-1,log_annual_income,log_total_outflow,log_pix_in
C100895,0.0709,Routine,-1,log_pix_in,log_total_outflow,mean_merchant_chargeback
C100765,0.0708,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102047,0.0703,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100661,0.0701,Routine,-1,count_chargeback_status,log_pix_outflow,log_pix_in
C100109,0.0699,Routine,-1,log_pix_outflow,log_total_outflow,mean_merchant_chargeback
C101767,0.0689,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101402,0.0688,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C100365,0.0685,Routine,-1,log_pix_outflow,log_annual_income,log_total_outflow
C102138,0.0675,Routine,-1,log_pix_in,count_chargeback_status,log_pix_outflow
C101969,0.0675,Routine,-1,log_pix_outflow,log_pix_in,log_annual_income
C102027,0.0666,Routine,0,log_annual_income,log_pix_in,distinct_merchants
C101069,0.0664,Routine,-1,log_pix_outflow,count_chargeback_status,log_total_outflow
C100843,0.0663,Routine,-1,log_pix_in,count_chargeback_status,log_pix_outflow
C101468,0.0655,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C102435,0.0644,Routine,-1,log_wire_outflow,log_pix_outflow,log_pix_in
C101709,0.0643,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101197,0.0641,Routine,0,log_annual_income,count_anon_events,log_total_outflow
C102141,0.0637,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100368,0.0637,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C100528,0.0631,Routine,-1,log_pix_in,distinct_merchants,log_pix_outflow
C100533,0.0627,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C101049,0.0626,Routine,0,log_pix_in,mean_merchant_chargeback,count_chargeback_status
C101446,0.0623,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C100333,0.0622,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C100252,0.0611,Routine,-1,log_annual_income,log_total_outflow,count_anon_events
C101020,0.0611,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102074,0.0584,Routine,-1,log_pix_outflow,count_anon_events,log_total_outflow
C100795,0.058,Routine,-1,log_pix_outflow,log_wire_outflow,log_total_outflow
C102014,0.0579,Routine,-1,count_anon_events,log_pix_in,log_total_outflow
C102249,0.0571,Routine,-1,count_chargeback_status,log_pix_outflow,log_wire_outflow
C102370,0.0567,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C100655,0.0564,Routine,0,log_pix_in,log_total_outflow,log_wire_outflow
C102352,0.0562,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C101851,0.0562,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102461,0.0557,Routine,0,log_annual_income,log_total_outflow,log_pix_in
C102416,0.0553,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100539,0.0552,Routine,-1,log_pix_outflow,log_annual_income,log_total_outflow
C101260,0.0552,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C100276,0.0551,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101619,0.0543,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C100897,0.0526,Routine,-1,log_pix_in,mean_merchant_chargeback,log_total_outflow
C102100,0.0521,Routine,-1,log_pix_in,count_chargeback_status,log_pix_outflow
C101007,0.0513,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C101094,0.051,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C100974,0.051,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100669,0.0508,Routine,-1,distinct_merchants,log_wire_outflow,log_pix_in
C102424,0.0502,Routine,-1,distinct_merchants,log_wire_outflow,log_annual_income
C100125,0.0493,Routine,-1,log_pix_outflow,log_wire_outflow,log_pix_in
C102232,0.0493,Routine,0,log_annual_income,log_wire_outflow,distinct_merchants
C100255,0.0491,Routine,0,log_pix_in,count_chargeback_status,log_annual_income
C102214,0.0489,Routine,0,count_chargeback_status,log_total_outflow,log_pix_outflow
C100991,0.0481,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C100042,0.0471,Routine,-1,log_pix_in,log_pix_outflow,log_wire_outflow
C100079,0.0471,Routine,-1,log_pix_outflow,log_annual_income,log_pix_in
C100826,0.0469,Routine,-1,log_annual_income,count_anon_events,log_total_outflow
C100354,0.0468,Routine,-1,count_anon_events,log_pix_in,mean_merchant_chargeback
C102259,0.0466,Routine,-1,count_chargeback_status,log_pix_in,log_pix_outflow
C100981,0.0462,Routine,0,log_pix_in,log_pix_outflow,distinct_merchants
C100160,0.0458,Routine,-1,mean_merchant_chargeback,log_annual_income,log_wire_outflow
C100232,0.0453,Routine,0,mean_merchant_chargeback,log_total_outflow,log_wire_outflow
C100818,0.0446,Routine,1,log_pix_in,log_annual_income,distinct_merchants
C100918,0.0446,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C101183,0.0444,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101216,0.0442,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100643,0.0442,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C100481,0.044,Routine,0,log_pix_in,log_annual_income,mean_merchant_chargeback
C101788,0.0439,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101724,0.0433,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101668,0.0423,Routine,0,log_pix_in,log_wire_outflow,fraction_high_mcc
C101335,0.0422,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C100327,0.0421,Routine,-1,log_pix_in,log_pix_outflow,log_annual_income
C101949,0.0421,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C102196,0.0418,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101625,0.0416,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C101010,0.0415,Routine,-1,log_pix_outflow,mean_merchant_chargeback,log_total_outflow
C100616,0.0414,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C101873,0.0414,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100684,0.0405,Routine,0,log_wire_outflow,distinct_merchants,count_anon_events
C101585,0.04,Routine,0,log_wire_outflow,log_annual_income,count_anon_events
C102081,0.0399,Routine,-1,log_pix_outflow,log_total_outflow,log_annual_income
C100833,0.0398,Routine,-1,log_pix_outflow,count_anon_events,log_pix_in
C100442,0.0397,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102159,0.0396,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C100315,0.0394,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C101491,0.0388,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100798,0.0377,Routine,0,count_chargeback_status,log_wire_outflow,fraction_high_mcc
C102319,0.0377,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
